,bout_id,fighter_id,round,fighter,td_s,td_s_pr_di,td_s_p15m,td_s_p15m_di,td_a,td_a_pr_di,td_a_p15m,td_a_p15m_di,sba,sba_pr_di,sba_p15m,sba_p15m_di,rev,rev_pr_di,rev_p15m,rev_p15m_di,ps,ps_pr_di,ps_p15m,ps_p15m_di
136,9ce56acac775d386,fcd448a2fe1a23cc,2,Gian Villante,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
137,9ce56acac775d386,fcd448a2fe1a23cc,3,Gian Villante,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-4.017857142857143,0,0,0.0,0.0,1,1,4.017857142857143,4.017857142857143
138,cfd47fddbb705f26,d6c0cdd7e467c440,1,Kyle Daukaus,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,1,0,3.0,0.0,1,-2,3.0,-6.0
139,cfd47fddbb705f26,d6c0cdd7e467c440,2,Kyle Daukaus,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,-2,0.0,-6.0,1,0,3.0,0.0
140,cfd47fddbb705f26,d6c0cdd7e467c440,3,Kyle Daukaus,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,-1,0.0,-3.0,2,2,6.0,6.0
141,67ed3ad521ef619c,8abac218746e04ca,1,Takashi Sato,0,0,0.0,0.0,0,-1,0.0,-18.75,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
142,8a8fea2c10512434,902ec2cc48c8ae8a,1,Julian Erosa,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
143,8a8fea2c10512434,902ec2cc48c8ae8a,2,Julian Erosa,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
144,8a8fea2c10512434,902ec2cc48c8ae8a,3,Julian Erosa,3,3,16.46341463414634,16.46341463414634,4,4,21.95121951219512,21.95121951219512,1,1,5.48780487804878,5.48780487804878,0,0,0.0,0.0,0,0,0.0,0.0
145,9025e3c6b6d71253,78e501478a36a018,1,Khama Worthy,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
146,9025e3c6b6d71253,78e501478a36a018,2,Khama Worthy,0,-2,0.0,-6.0,0,-2,0.0,-6.0,0,-3,0.0,-9.0,2,2,6.0,6.0,0,-6,0.0,-18.0
147,9025e3c6b6d71253,78e501478a36a018,3,Khama Worthy,0,-1,0.0,-5.202312138728324,0,-4,0.0,-20.809248554913296,1,1,5.202312138728324,5.202312138728324,0,0,0.0,0.0,0,0,0.0,0.0
148,75570ea2da94a4fb,53c943c873cffe90,1,Philipe Lins,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-5.590062111801243
149,1b8d366ac0f110f3,d05cb1e8d1b885d8,1,Jinh Yu Frey,0,0,0.0,0.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
150,1b8d366ac0f110f3,d05cb1e8d1b885d8,2,Jinh Yu Frey,0,-2,0.0,-6.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
151,1b8d366ac0f110f3,d05cb1e8d1b885d8,3,Jinh Yu Frey,0,0,0.0,0.0,0,-4,0.0,-24.657534246575345,0,-1,0.0,-6.164383561643836,0,0,0.0,0.0,0,0,0.0,0.0
152,0f369d09416b9e34,ebef46976554f975,1,Jordan Griffin,1,1,3.0,3.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
153,0f369d09416b9e34,ebef46976554f975,2,Jordan Griffin,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,1,0,3.0,0.0,1,1,3.0,3.0
154,0f369d09416b9e34,ebef46976554f975,3,Jordan Griffin,1,1,3.0,3.0,5,4,15.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
155,b8b692aa2aae3310,f72465a784c1b084,5,Jessica Eye,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
156,0c3622569cd8062a,fa6796c55d6c5440,1,Curtis Blaydes,5,5,15.0,15.0,6,6,18.0,18.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
157,0c3622569cd8062a,fa6796c55d6c5440,2,Curtis Blaydes,3,3,9.0,9.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
158,0c3622569cd8062a,fa6796c55d6c5440,3,Curtis Blaydes,1,1,3.0,3.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
159,0c3622569cd8062a,fa6796c55d6c5440,4,Curtis Blaydes,3,2,9.0,6.0,6,4,18.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
160,0c3622569cd8062a,fa6796c55d6c5440,5,Curtis Blaydes,2,2,6.0,6.0,5,5,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
161,4f99b4a39925cb47,fba03cd6cc28dc41,1,Josh Emmett,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
162,4f99b4a39925cb47,fba03cd6cc28dc41,2,Josh Emmett,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
163,4f99b4a39925cb47,fba03cd6cc28dc41,3,Josh Emmett,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
164,8b9e9f283e76b429,fc169c387b4b465d,1,Raquel Pennington,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
165,8b9e9f283e76b429,fc169c387b4b465d,2,Raquel Pennington,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0
166,8b9e9f283e76b429,fc169c387b4b465d,3,Raquel Pennington,1,0,3.0,0.0,2,0,6.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
167,f00921c62315be96,b1b0729d27936f2f,1,Belal Muhammad,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
168,f00921c62315be96,b1b0729d27936f2f,2,Belal Muhammad,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
169,f00921c62315be96,b1b0729d27936f2f,3,Belal Muhammad,2,2,6.0,6.0,5,5,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
170,9b39e15b42422a08,d1941565abf50b16,1,Jim Miller,0,0,0.0,0.0,0,0,0.0,0.0,1,1,6.206896551724139,6.206896551724139,0,0,0.0,0.0,1,1,6.206896551724139,6.206896551724139
171,d851cbbbdfd05a49,c47df9303d318c67,1,Clay Guida,2,2,6.0,6.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
172,d851cbbbdfd05a49,c47df9303d318c67,2,Clay Guida,0,-1,0.0,-3.0,5,3,15.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
173,d851cbbbdfd05a49,c47df9303d318c67,3,Clay Guida,1,0,3.0,0.0,4,3,12.0,9.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0
174,1adee75d6c671cc8,b53c46f613f6f248,1,Brianna Van Buren,2,2,6.0,6.0,5,4,15.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
175,1adee75d6c671cc8,b53c46f613f6f248,2,Brianna Van Buren,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
176,1adee75d6c671cc8,b53c46f613f6f248,3,Brianna Van Buren,0,0,0.0,0.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
177,f044802db5688bbe,8e9eb3fc86db0f7d,1,Marc-Andre Barriault,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
178,f044802db5688bbe,8e9eb3fc86db0f7d,2,Marc-Andre Barriault,1,1,3.1034482758620694,3.1034482758620694,1,1,3.1034482758620694,3.1034482758620694,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
179,90715135a543b6e3,5f179af5fffeb9f6,1,Cortney Casey,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
180,90715135a543b6e3,5f179af5fffeb9f6,2,Cortney Casey,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
181,90715135a543b6e3,5f179af5fffeb9f6,3,Cortney Casey,0,-1,0.0,-3.2608695652173916,0,-2,0.0,-6.521739130434783,0,-1,0.0,-3.2608695652173916,0,0,0.0,0.0,0,-1,0.0,-3.2608695652173916
182,7f0175f71481b63d,764342d39cdaa54a,1,Frank Camacho,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
183,088b47d890b389e9,729d4bd5a6cd0a97,1,Lauren Murphy,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
184,088b47d890b389e9,729d4bd5a6cd0a97,2,Lauren Murphy,1,1,3.0,3.0,2,1,6.0,3.0,0,0,0.0,0.0,0,-1,0.0,-3.0,1,1,3.0,3.0
185,088b47d890b389e9,729d4bd5a6cd0a97,3,Lauren Murphy,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
186,d333a6c34ff16397,d2cd7a69cc55e7ed,1,Austin Hubbard,0,-1,0.0,-3.0,0,-5,0.0,-15.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
187,d333a6c34ff16397,d2cd7a69cc55e7ed,2,Austin Hubbard,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
188,b8b692aa2aae3310,f72465a784c1b084,1,Jessica Eye,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
189,b8b692aa2aae3310,f72465a784c1b084,2,Jessica Eye,0,-1,0.0,-3.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
190,b8b692aa2aae3310,f72465a784c1b084,3,Jessica Eye,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
191,b8b692aa2aae3310,f72465a784c1b084,4,Jessica Eye,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
192,e857ca0bc3b9fdcd,7acbb0972e75281a,1,Marvin Vettori,2,2,7.003891050583658,7.003891050583658,3,3,10.505836575875486,10.505836575875486,2,2,7.003891050583658,7.003891050583658,0,0,0.0,0.0,2,1,7.003891050583658,3.501945525291829
193,1109a8f2adc81ce0,cf946e03ba2e7666,1,Kevin Aguilar,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
194,1109a8f2adc81ce0,cf946e03ba2e7666,2,Kevin Aguilar,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
195,1109a8f2adc81ce0,cf946e03ba2e7666,3,Kevin Aguilar,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
196,cab532b4544580bd,f1d64ae34e088832,1,Charles Jourdain,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
197,cab532b4544580bd,f1d64ae34e088832,2,Charles Jourdain,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
198,cab532b4544580bd,f1d64ae34e088832,3,Charles Jourdain,0,-3,0.0,-9.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-3,0.0,-9.0
199,e36b8b88646f72f8,f57dd0bfa8c17813,1,De La Rosa,0,0,0.0,0.0,3,3,9.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
200,e36b8b88646f72f8,f57dd0bfa8c17813,2,De La Rosa,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
201,e36b8b88646f72f8,f57dd0bfa8c17813,3,De La Rosa,0,-2,0.0,-6.0,0,-3,0.0,-9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
202,7606d2f8d8b0e889,a08ddd04eaffd81d,1,Mariya Agapova,0,0,0.0,0.0,0,0,0.0,0.0,1,1,5.5555555555555545,5.5555555555555545,0,0,0.0,0.0,1,1,5.5555555555555545,5.5555555555555545
203,05061dd590c9eb34,c03520b5c88ed6b4,1,Merab Dvalishvili,4,4,12.0,12.0,8,8,24.0,24.0,0,0,0.0,0.0,0,0,0.0,0.0,3,3,9.0,9.0
204,05061dd590c9eb34,c03520b5c88ed6b4,2,Merab Dvalishvili,5,5,15.0,15.0,6,6,18.0,18.0,2,2,6.0,6.0,0,0,0.0,0.0,6,6,18.0,18.0
205,05061dd590c9eb34,c03520b5c88ed6b4,3,Merab Dvalishvili,4,4,12.0,12.0,4,4,12.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,5,5,15.0,15.0
206,97125cd6a94b6394,86d9dbe1bfcbade7,1,Julia Avila,0,0,0.0,0.0,0,-1,0.0,-40.909090909090914,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
207,dfbb110855354039,79cb2a690b9ba5e8,1,Zarrukh Adashev,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
208,58e72b1a38880ba9,ae071698e1a3ccd4,1,Christian Aguilera,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
209,dc38c78358e053c3,80fa8218c99f9c58,1,Amanda Nunes,1,1,3.0,3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
210,dc38c78358e053c3,80fa8218c99f9c58,2,Amanda Nunes,1,1,3.0,3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
211,dc38c78358e053c3,80fa8218c99f9c58,3,Amanda Nunes,1,1,3.0,3.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
212,dc38c78358e053c3,80fa8218c99f9c58,4,Amanda Nunes,1,1,3.0,3.0,2,0,6.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,1,1,3.0,3.0
213,dc38c78358e053c3,80fa8218c99f9c58,5,Amanda Nunes,2,2,6.0,6.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
214,0ddf834a47533d15,d8c7c61b176e3994,1,Cody Garbrandt,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
215,0ddf834a47533d15,d8c7c61b176e3994,2,Cody Garbrandt,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
216,c03b6b6ce5d03276,cb696ebfb6598724,1,Aljamain Sterling,0,0,0.0,0.0,1,1,10.227272727272728,10.227272727272728,2,2,20.454545454545457,20.454545454545457,0,0,0.0,0.0,1,1,10.227272727272728,10.227272727272728
217,8bede5047e97d602,84b3e7d38f2d2ec5,1,Neil Magny,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
218,8bede5047e97d602,84b3e7d38f2d2ec5,2,Neil Magny,0,-1,0.0,-3.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
219,8bede5047e97d602,84b3e7d38f2d2ec5,3,Neil Magny,0,0,0.0,0.0,3,2,9.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
220,58584ccd0f63e3f3,fc9a9559a05f2704,1,Eddie Wineland,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
221,f2cd665eab69876a,971246648e162f0d,1,Chase Hooper,0,-1,0.0,-3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
222,f2cd665eab69876a,971246648e162f0d,2,Chase Hooper,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0,1,1,3.0,3.0,0,0,0.0,0.0
223,f2cd665eab69876a,971246648e162f0d,3,Chase Hooper,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
224,6fe8bce03a46350b,6ac9bc2953c47345,1,Gerald Meerschaert,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
225,c6ca435e24c5f4e4,bf7ad5628363eec9,1,Cody Stamann,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
226,c6ca435e24c5f4e4,bf7ad5628363eec9,2,Cody Stamann,1,1,3.0,3.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
227,c6ca435e24c5f4e4,bf7ad5628363eec9,3,Cody Stamann,1,0,3.0,0.0,3,1,9.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
228,1c7ea3928c7d0ad8,c549573c0df4d676,1,Maki Pitolo,2,1,6.0,3.0,2,0,6.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0,2,1,6.0,3.0
229,1c7ea3928c7d0ad8,c549573c0df4d676,2,Maki Pitolo,1,1,12.857142857142858,12.857142857142858,1,1,12.857142857142858,12.857142857142858,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
230,de4c4997f1429dd1,b102c26727306ab6,1,Jussier Formiga,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
231,5fdf6611815efdfb,cc7040fe76f0ef91,1,Devin Clark,0,0,0.0,0.0,5,5,15.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
232,5fdf6611815efdfb,cc7040fe76f0ef91,2,Devin Clark,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
233,5fdf6611815efdfb,cc7040fe76f0ef91,3,Devin Clark,1,1,3.0,3.0,5,3,15.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
234,20ba608a6e717f05,e5c9de15bb58b1c6,1,Evan Dunham,0,-1,0.0,-11.250000000000002,0,-1,0.0,-11.250000000000002,0,-1,0.0,-11.250000000000002,0,0,0.0,0.0,0,-1,0.0,-11.250000000000002
235,e9eab0fa03eecd9b,effd9de9937996f8,1,Tyron Woodley,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-2,0.0,-6.0
236,e9eab0fa03eecd9b,effd9de9937996f8,2,Tyron Woodley,0,-1,0.0,-3.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
237,e9eab0fa03eecd9b,effd9de9937996f8,3,Tyron Woodley,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
238,e9eab0fa03eecd9b,effd9de9937996f8,4,Tyron Woodley,0,-1,0.0,-3.0,1,-1,3.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,-1,0.0,-3.0
239,e9eab0fa03eecd9b,effd9de9937996f8,5,Tyron Woodley,0,0,0.0,0.0,0,-4,0.0,-12.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
240,a6743d41b0b95271,441eacbe20e0e80b,1,Augusto Sakai,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
241,a6743d41b0b95271,441eacbe20e0e80b,2,Augusto Sakai,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
242,a6743d41b0b95271,441eacbe20e0e80b,3,Augusto Sakai,0,0,0.0,0.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
243,1e9a2b197ebff074,be68b375707dcb85,1,Spike Carlyle,1,1,3.0,3.0,1,0,3.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0,2,2,6.0,6.0
244,1e9a2b197ebff074,be68b375707dcb85,2,Spike Carlyle,1,0,3.0,0.0,3,2,9.0,6.0,0,-1,0.0,-3.0,1,1,3.0,3.0,1,1,3.0,3.0
245,1e9a2b197ebff074,be68b375707dcb85,3,Spike Carlyle,1,0,3.0,0.0,2,1,6.0,3.0,0,-1,0.0,-3.0,1,0,3.0,0.0,1,-1,3.0,-3.0
246,03e5127d4832750c,7c9f96f9a6a5cd50,1,Brok Weaver,0,0,0.0,0.0,0,-1,0.0,-3.0,0,-1,0.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0
247,03e5127d4832750c,7c9f96f9a6a5cd50,2,Brok Weaver,0,-1,0.0,-4.368932038834952,0,-2,0.0,-8.737864077669904,0,-2,0.0,-8.737864077669904,0,0,0.0,0.0,0,-3,0.0,-13.106796116504857
248,3640defb8294bd37,7447e9f28508106a,1,Mackenzie Dern,0,0,0.0,0.0,1,1,5.769230769230769,5.769230769230769,1,1,5.769230769230769,5.769230769230769,0,0,0.0,0.0,0,0,0.0,0.0
249,a41384da70013373,e872e9a9a902c045,1,Katlyn Chookagian,1,1,3.0,3.0,1,1,3.0,3.0,4,4,12.0,12.0,0,0,0.0,0.0,1,1,3.0,3.0
250,a41384da70013373,e872e9a9a902c045,2,Katlyn Chookagian,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
251,a41384da70013373,e872e9a9a902c045,3,Katlyn Chookagian,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
252,767819f321431bed,8a1f3b5c526cd6e6,1,Daniel Rodriguez,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
253,767819f321431bed,8a1f3b5c526cd6e6,2,Daniel Rodriguez,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
254,767819f321431bed,8a1f3b5c526cd6e6,3,Daniel Rodriguez,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,3.0,3.0
255,0fcf42b68f2f0fa3,7279654c7674cd24,1,Klidson Abreu,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
256,0170db5fad04e4d0,c96d9178c9ed9e62,1,Tim Elliott,3,2,9.0,6.0,8,7,24.0,21.0,0,-1,0.0,-3.0,1,1,3.0,3.0,0,0,0.0,0.0
257,0170db5fad04e4d0,c96d9178c9ed9e62,2,Tim Elliott,1,1,4.545454545454546,4.545454545454546,2,2,9.090909090909092,9.090909090909092,0,-1,0.0,-4.545454545454546,0,-1,0.0,-4.545454545454546,2,-1,9.090909090909092,-4.545454545454545
258,57dec2b07b75dada,e7bba7ce4d6c7b07,1,Casey Kenney,0,0,0.0,0.0,0,-1,0.0,-4.918032786885246,1,1,4.918032786885246,4.918032786885246,0,0,0.0,0.0,0,0,0.0,0.0
259,2300ad7f87080ad7,45f0cc9d18f35137,1,Chris Gutierrez,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
260,2300ad7f87080ad7,45f0cc9d18f35137,2,Chris Gutierrez,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
261,ce0748519d5ea5c6,b4ad3a06ee4d660c,1,Alistair Overeem,1,1,3.0,3.0,1,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,2,2,6.0,6.0
262,ce0748519d5ea5c6,b4ad3a06ee4d660c,2,Alistair Overeem,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,5.0,5.0
263,27bfb9205119f23b,f0feeb2192937424,1,Angela Hill,0,-1,0.0,-3.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,-1,0.0,-3.0
264,27bfb9205119f23b,f0feeb2192937424,2,Angela Hill,0,0,0.0,0.0,0,-2,0.0,-6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
265,27bfb9205119f23b,f0feeb2192937424,3,Angela Hill,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
266,58540b24ed77d31b,82a5152216251682,1,Dan Ige,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
267,58540b24ed77d31b,82a5152216251682,2,Dan Ige,0,0,0.0,0.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
268,58540b24ed77d31b,82a5152216251682,3,Dan Ige,1,1,3.0,3.0,2,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
269,821a1c6f5d7fab14,cad24459b28592ca,1,Eryk Anders,0,0,0.0,0.0,2,0,6.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
270,821a1c6f5d7fab14,cad24459b28592ca,2,Eryk Anders,0,0,0.0,0.0,2,1,6.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
271,821a1c6f5d7fab14,cad24459b28592ca,3,Eryk Anders,0,0,0.0,0.0,1,-1,3.0,-3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
272,81f2f2d4b0302590,efb96bf3e9ada36f,1,Song Yadong,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
273,81f2f2d4b0302590,efb96bf3e9ada36f,2,Song Yadong,0,0,0.0,0.0,1,0,3.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
